run_id,feature,scenario,step,status,duration_ms,failure_bucket,error_message,timestamp,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,tool_name,platform,viewport,generated_at
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"they select size ""Small""",PASS,30.226799,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in JP,,PASS,32896,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in JP,"the navbar cart count is ""0""",PASS,0.143,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in JP,"the navbar cart count is ""1""",PASS,4.627999,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in JP,"the OmniPizza user is logged in as ""standard_user""",PASS,2300.856299,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in JP,the pizza builder is closed,PASS,30005.903499,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in JP,"the pizza builder is open for ""Pepperoni"" in market ""JP"" using language ""ja""",PASS,481.121099,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in JP,they confirm add to cart,PASS,51.5417,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in JP,"they select size ""Family""",PASS,46.1183,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,,PASS,32862,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,"the navbar cart count is ""0""",PASS,0.2016,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,"the navbar cart count is ""1""",PASS,3.8727,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,"the OmniPizza user is logged in as ""standard_user""",PASS,2220.5174,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,the pizza builder is closed,PASS,30014.6149,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,"the pizza builder is open for ""Margherita"" in market ""MX"" using language ""es""",PASS,523.9094,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,they confirm add to cart,PASS,53.651699,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,"they select size ""Medium""",PASS,38.5136,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,,PASS,32874,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,"the navbar cart count is ""0""",PASS,1.226999,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,"the navbar cart count is ""1""",PASS,3.1353,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,"the OmniPizza user is logged in as ""standard_user""",PASS,2242.956,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,the pizza builder is closed,PASS,30018.2435,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,"the pizza builder is open for ""Pepperoni"" in market ""US"" using language ""en""",PASS,503.243199,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,they confirm add to cart,PASS,52.3171,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,"they select size ""Large""",PASS,47.279399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Margherita in MX,,PASS,3216,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Margherita in MX,"the estimated total reflects the price of size ""Medium""",PASS,1400.5068,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Margherita in MX,"the OmniPizza user is logged in as ""standard_user""",PASS,1287.295599,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Margherita in MX,"the pizza builder is open for ""Margherita"" in market ""MX"" using language ""es""",PASS,488.235499,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Margherita in MX,"they select size ""Medium""",PASS,37.179399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,,PASS,3141,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,,PASS,3288,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the estimated total reflects the price of size ""Small""",PASS,1285.0995,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the estimated total reflects the price of size ""Small""",PASS,1411.069,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,1353.516499,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,1365.1372999999999,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""de""",PASS,465.4514,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""fr""",PASS,469.838399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"they select size ""Small""",PASS,32.497399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"they select size ""Small""",PASS,38.4326,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in JP,,PASS,3172,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in JP,"the estimated total reflects the price of size ""Family""",PASS,1264.7777,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in JP,"the OmniPizza user is logged in as ""standard_user""",PASS,1329.3334,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in JP,"the pizza builder is open for ""Pepperoni"" in market ""JP"" using language ""ja""",PASS,535.3263,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in JP,"they select size ""Family""",PASS,38.4973,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in US,,PASS,4165,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in US,"the estimated total reflects the price of size ""Large""",PASS,1335.746299,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in US,"the OmniPizza user is logged in as ""standard_user""",PASS,2246.775699,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in US,"the pizza builder is open for ""Pepperoni"" in market ""US"" using language ""en""",PASS,531.6285,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in US,"they select size ""Large""",PASS,46.995399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Margherita in MX,,PASS,3194,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Margherita in MX,"the estimated total reflects size ""Medium"" plus toppings ""mushrooms,black_olives""",PASS,1217.717499,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Margherita in MX,"the OmniPizza user is logged in as ""standard_user""",PASS,1330.2001,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Margherita in MX,"the pizza builder is open for ""Margherita"" in market ""MX"" using language ""es""",PASS,504.0568,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Margherita in MX,"they add toppings ""mushrooms,black_olives""",PASS,97.091699,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Margherita in MX,"they select size ""Medium""",PASS,39.842999,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Marinara in CH,,PASS,3221,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
